UnbondHeight,UnbondTime,Validator,Stake
3077969,2025-01-24 11:17:40 UTC,pc1pnxfec9zhklu526elkvwf788mpdwv5k65prunru,150
3077967,2025-01-24 11:17:20 UTC,pc1ppmsysekv8rgm7s0nkkt6hf8pnd8a7lpdutafux,204
3077965,2025-01-24 11:17:00 UTC,pc1pz2mvsv9yasdwl89kzw2r6a4ggd34l9783u2245,282
3069845,2025-01-23 12:43:40 UTC,pc1p5hcv8l3puxms8jpwctk0df4d07rpj96nwtpvru,1000
3069844,2025-01-23 12:43:30 UTC,pc1pw3ua3q3jv6h9snn3awj0rlw8qwm2zxlz8tj40s,1000
3069838,2025-01-23 12:42:30 UTC,pc1ph6m3nj2q9rh2qawy64yvjyvrng2zm2ar7d68v3,1000
3069837,2025-01-23 12:42:20 UTC,pc1p7sdjzpzzejhs7l0wrv36uyh39dm8jf8rurm53g,1000
3069830,2025-01-23 12:41:10 UTC,pc1pylg65m29l8q86wv22xmjnjtusy9dg4qd7pxkkt,1000
3069829,2025-01-23 12:41:00 UTC,pc1peptm55kytku9mt6x8akdy8lz4qsewhn8ha87nz,1000
3064324,2025-01-22 21:23:30 UTC,pc1pr2c2axynnqzj4kasfha2dvg3xgwltrldmdrrwl,1000
3064301,2025-01-22 21:19:40 UTC,pc1p4p0z4zqp4vsg0mqqxfd7arnmnwx24aduv5swt5,1000
3064273,2025-01-22 21:15:00 UTC,pc1plag8e7jy2pvq0v57fhws2zwwunfgzaw3gnuzwm,1000
3064249,2025-01-22 21:11:00 UTC,pc1putn5esa3jvydc7mskzcru9wpuzxmkjwadvsauu,1000
3062282,2025-01-22 15:43:10 UTC,pc1p79jfvasr8mv70qfhfd6cqs6xtvj089u2yf6ypc,1000
3062281,2025-01-22 15:43:00 UTC,pc1p795yqqc3wl643afagugnv79pakcsukjarhllh5,1000
3061741,2025-01-22 14:13:00 UTC,pc1plhx623cqzpkeh2f0qd9lhhw3xl2nctxhenthpq,1000
3061739,2025-01-22 14:12:40 UTC,pc1pkxd6r5wfezlu8tdfpjcwm6sanxfu4hxceug6f2,1000
3051801,2025-01-21 10:36:20 UTC,pc1pzvcavaln9p2nfu3g5quqhswjslychx74rly4ev,1000
3051800,2025-01-21 10:36:10 UTC,pc1psg5d07yp8hj80zp3ekyzy3n8d48rmadferv7hl,1000
3048031,2025-01-21 00:07:50 UTC,pc1plt0s94spaczfxt6hjvrmd9ehnlnrdcqwqzj4mq,505
3048022,2025-01-21 00:06:20 UTC,pc1pjh3znh5q7wad8xs2yhrt535uhm0kk9wdt6wc5a,505
3048015,2025-01-21 00:05:10 UTC,pc1pzuy9atc6j2kagdx9j55r59rzy92yspgfwxnv34,504
3048005,2025-01-21 00:03:30 UTC,pc1ps2rgj0veakdhdc2yqez4lzawl55dqya635ygwm,410
3047998,2025-01-21 00:02:20 UTC,pc1phtn8x96x42sddn3ytsst05jrpu2flm2n7k2dqn,1000
3047981,2025-01-20 23:59:30 UTC,pc1ps72kvyxdd8ersdpa3lnudrntar9j0543xvukyx,505
3047962,2025-01-20 23:56:20 UTC,pc1p7emmwlfu0ftnn2e98dmjpq65ql923h07j7tgu9,1000
3047960,2025-01-20 23:56:00 UTC,pc1pslmypxv2z90zcdnx7p33kus9qxu09tmn36zaeg,1000
3042330,2025-01-20 08:17:40 UTC,pc1pdw7ss48rr2pv5jvj9fq8u5w5aykczexcut3kew,1000
3042329,2025-01-20 08:17:30 UTC,pc1pe6cwz2kkqv8nv4uks3z4hwarm6933ypjlgz3cg,999.6
3042323,2025-01-20 08:16:30 UTC,pc1pe4tlg53djq78350hphpgn2pm579j6ju8qk85uc,1000
3042322,2025-01-20 08:16:20 UTC,pc1p3s0774nsthy4pjvmn4w4dz3hms0c90eyc8xy4p,1000
3039045,2025-01-19 23:10:10 UTC,pc1p8k5c5z0j6r52h9aq9q5vhhjmraqpw70rhykv4q,1000
3037872,2025-01-19 19:54:40 UTC,pc1ppx537p020ak0yakyvanthwfk382pd26nsfyx9g,50
3029502,2025-01-18 20:39:40 UTC,pc1pw2d7a0nn4kz3x6kefc0d7u36z8khy4znttx7p5,1000
3029468,2025-01-18 20:34:00 UTC,pc1pqhfys7mxprel4apmvq3yqa76j0jdqzqgy6d3ez,1000
3029466,2025-01-18 20:33:40 UTC,pc1pjazdnj4qly6wjap3dclmtl3pd5nrfkxymj76su,1000
3029465,2025-01-18 20:33:30 UTC,pc1pjw2rnqwtp0e4razst7ujhzztr3ptf7z746n0uq,1000
3029463,2025-01-18 20:33:10 UTC,pc1pnl9ehzyx480lr68frxre8wmgnxkr0ccxngjddy,1000
3029459,2025-01-18 20:32:30 UTC,pc1pecupy0dw5wa0ncczvty8rv6hmx9dv0z6nkwnsj,1000
3029457,2025-01-18 20:32:10 UTC,pc1pwd5snazcgstuf0cgus788f64esr4dt8dk7fega,1000
3029455,2025-01-18 20:31:50 UTC,pc1p6ush7fc0fex5750l060n3xkwxhn6uzclpqrq5f,1000
3029450,2025-01-18 20:31:00 UTC,pc1puzz65vr8nfap670r29fv58gd8l529vzajf68q2,1000
3029447,2025-01-18 20:30:30 UTC,pc1p6ky4a63c64d0jrvp08tv2dr85kshdksm45wk5s,1000
3029442,2025-01-18 20:29:40 UTC,pc1p7fmdrh6upmc2mju7az3e6wdq6hzu0hxd00cjgl,1000
3029439,2025-01-18 20:29:10 UTC,pc1pmcyugu3l8epctkcgmupec4eke72l5jd3543p6d,1000
3029436,2025-01-18 20:28:40 UTC,pc1p48fq2pwh0yywkyksarfzdn9y2rfr22g648ex86,1000
3029434,2025-01-18 20:28:20 UTC,pc1pvxkj3vzh5xydesch7kty5qp79n6kahk4980sr5,1000
3029431,2025-01-18 20:27:50 UTC,pc1pq54ptv4jmw50pmtkjply2uq0kcrmw0v6l9gne5,1000
3017942,2025-01-17 12:33:00 UTC,pc1pg87nscl8nnf05w3faq3y928mg8ahlqf9dxcj8k,1000
3017941,2025-01-17 12:32:50 UTC,pc1pcunp4emzndgmpy6d8n2thwwp6wdef6ha782m4r,1000
3014975,2025-01-17 04:18:30 UTC,pc1psjqhr8dgu85laswmt5m0amaxpqzent96m8ftrk,1000
3014973,2025-01-17 04:18:10 UTC,pc1p4zwwd0kvt7xnwjapum5kp8kceg3tk0l7ndas6m,1000
3012821,2025-01-16 22:19:30 UTC,pc1plrvuu6zy8jzdncsyzas6ajchnxrcuyh3r0fg46,845.03
3005220,2025-01-16 01:12:40 UTC,pc1p8yy0sypt6zgh9lhkg6m5tw56d6a064aeavf66h,505
3005218,2025-01-16 01:12:20 UTC,pc1pkq4s34u9pv5kr534lzv9nqayght0s7rpx0t5vj,1000
3005217,2025-01-16 01:12:10 UTC,pc1pk4zyr9424rcw35e0fwek7092hzydhxmwkuklmh,1000
3005193,2025-01-16 01:08:10 UTC,pc1p84tj9xf7n6drz38s9338mxpp6pt6dnrcsk7v8v,1000
