UnbondHeight,UnbondTime,Validator,Stake
3626074,2025-03-29 03:41:20 UTC,pc1pd79x7psyge95h53p026msn5gtpu7yvvuhmu8fu,1000
3626071,2025-03-29 03:40:50 UTC,pc1py02hxax3qrvh3fmtefp3xgl0nn8dzvx8qsrrxy,1000
3626033,2025-03-29 03:34:30 UTC,pc1pgl0ka8v39tkcs33yh84dut4ufkhvuzlnnkkppr,1000
3621701,2025-03-28 15:32:30 UTC,pc1pl5nu35acry0eq90heq0c46m8lxkjmrjzwecmss,1000
3608748,2025-03-27 03:33:40 UTC,pc1pqye9lrjwcsq8qlm55m2xr7vv07e9grmaks55rv,30
3608745,2025-03-27 03:33:10 UTC,pc1p34fvawtkql65efzp4l9qdnttl7aqdtkfwhd9eu,30
3608742,2025-03-27 03:32:40 UTC,pc1pm42p9khqkd0pfpleyeauzd8mgkzyz5nlemrpuh,30
3579041,2025-03-23 17:02:30 UTC,pc1pd3lnynmvh868kun8qyzvukqzjvdwnfhhuaw9aj,571
3565055,2025-03-22 02:11:30 UTC,pc1pqswgmnjgxqs7lg8u70st0zlfy0raggfe807x7d,1000
3565053,2025-03-22 02:11:10 UTC,pc1p8760h2yvf7uxakug7a9hwnqxmgkw2gjqse3z5s,1000
3565051,2025-03-22 02:10:50 UTC,pc1pxahyqv6a03h4tsggh7xy2qafqxjr8fg4c2y3ex,1000
3564870,2025-03-22 01:40:40 UTC,pc1p5czuz6jc84gjtyh99frsgvqzycj4c2l4rnq5m7,1000
3552338,2025-03-20 14:52:00 UTC,pc1plw9mnhes4jqe6ch38c894slq4ay28qrc5mjtln,16.3
3546817,2025-03-19 23:31:50 UTC,pc1pmaz4x2t6xqgf8pemkam0kmfhs0azkmjajtq8ry,265
3546808,2025-03-19 23:30:20 UTC,pc1pk7v04kzpx9yyqsgaytt0ta3rgeeedkanaap4pz,1000
3541422,2025-03-19 08:32:40 UTC,pc1ppj8ns7vzftrwlm67ahvfrr32k5ejwp7jwj0hxd,1000
3541420,2025-03-19 08:32:20 UTC,pc1pc3rgypaufgzqjxaupeghr2qlync9pjcxe53sa3,1000
3541419,2025-03-19 08:32:10 UTC,pc1pvymm5ay3xe5d0uchrlnjn90xwd29x7ts6wv24m,1000
3541417,2025-03-19 08:31:50 UTC,pc1pmt4mglk587pyzv64xfw7uen7mvnwj8969nmw9x,1000
3541415,2025-03-19 08:31:30 UTC,pc1p9q8mej9qwjx6r93vad2056z2c9xhsfe4syevk5,1000
3541413,2025-03-19 08:31:10 UTC,pc1pexgwkf43z09qe570tsp7nzlshgyxsu64dy4rke,1000
3541411,2025-03-19 08:30:50 UTC,pc1pw98c4qmcn94pfqw3d2lyv5gwuufmdhrtg4tyqk,1000
3541409,2025-03-19 08:30:30 UTC,pc1p04d9cw00dmvkrm2qj29cdprxja7qnrda55y8r4,1000
3541407,2025-03-19 08:30:10 UTC,pc1ptp4r5k5afzfvak4t6upexnq9wtdgkzc5953qrq,1000
3541405,2025-03-19 08:29:50 UTC,pc1pu2w3ny29jrae6yfx8m84zj0jl4cr8mgc8a4gxv,1000
3541404,2025-03-19 08:29:40 UTC,pc1p02kp4sy2e8th9tjq0xmzljwxdxhtz0uef3t4sl,1000
3541402,2025-03-19 08:29:20 UTC,pc1pqxkfllar2jeqeuq5gm63x0zaam5vnc524k3mj5,1000
3541400,2025-03-19 08:29:00 UTC,pc1pmyqrvlpfpxe97adpwvc0d96976s7flewseplrm,1000
3541394,2025-03-19 08:28:00 UTC,pc1pkuc9nesru72z663qfhynqxk4qc7ff5yzxqp5c0,1000
3541393,2025-03-19 08:27:50 UTC,pc1p09kf5t7wl5z42vrqxu3tayzz4m4ectzc4jdkds,1000
3541390,2025-03-19 08:27:20 UTC,pc1pt4xmvpaxv5532n9rue60fna7xccur72yevw69q,1000
3541387,2025-03-19 08:26:50 UTC,pc1pcjh7v9z62xqqfd90x5raf44lpcgfhwv4w63q25,1000
3541384,2025-03-19 08:26:20 UTC,pc1p73jqfhg5kcwapp66cu945c55hs9ed7v483sfjl,1000
3541382,2025-03-19 08:26:00 UTC,pc1pfu8d37astxhe58stgp7hm2dlvzag3wfdejwysn,1000
3541378,2025-03-19 08:25:20 UTC,pc1p7vs0lq4nuamy8kkclp3pumhjma6vu7l6e7d9mw,1000
3541374,2025-03-19 08:24:40 UTC,pc1p3n20jgx8304e5xvs20yapd89gck2xf8vzxjcl9,1000
3541370,2025-03-19 08:24:00 UTC,pc1peee947fugjgqk877gnjr86w7gkpgherwfppdkv,1000
3541366,2025-03-19 08:23:20 UTC,pc1pln2ydt8fykdag44zqwmflsj0spape9xj76dt6l,1000
3534513,2025-03-18 13:21:10 UTC,pc1plx772q7nmnv6e2dpcclky7sylyrdvs2ljrkpru,100
3503288,2025-03-14 22:37:00 UTC,pc1p82qdrr0n35pedx94kutvzj9vdenxr8sgxc7hxy,1000
3503269,2025-03-14 22:33:50 UTC,pc1pvd7eu60m5kahwvthpljhht4kqrzfpxrkvv9q2c,1000
3503259,2025-03-14 22:32:10 UTC,pc1pnaxhd7lvmc4gsxhdv028h37vx9qta7qrya4qne,1000
3503244,2025-03-14 22:29:40 UTC,pc1pkanetc8xcx9rq4y4ma96p8q440ac3yp0anajpf,1000
3503232,2025-03-14 22:27:40 UTC,pc1pvg2y5g5gntmmvqzelavuefgphqqcj7qqlqeuqk,1000
3490020,2025-03-13 09:45:40 UTC,pc1pquaen77c5nfywk7vvhtdq8tyq8fzcq2cp4v22c,200
3490014,2025-03-13 09:44:40 UTC,pc1pgeffxt566xqd2clkkaxjzxfs7a3dpttvgr5s66,200
3490009,2025-03-13 09:43:50 UTC,pc1ptmt8e3t6rnfqwh8fu4cszkm034vpdnnh36eh0w,200
3490002,2025-03-13 09:42:40 UTC,pc1p4d805a348vlskdf0q25y5qnhvklt036zqt7eun,200
3473375,2025-03-11 11:31:30 UTC,pc1pjr760t6gsj88uz523uw03ucjhsx70f77e34xv8,647
3457914,2025-03-09 16:34:40 UTC,pc1pr0uvcz73fwcnhaye4409gql47mdlyc3ukd35a5,1000
3452344,2025-03-09 01:06:20 UTC,pc1pkw2p20n0shdc8m3cmn9cn0qxfhy3nlr5rsa7wc,1000
3451479,2025-03-08 22:42:10 UTC,pc1pn3582n5zukfwamnc35pckx7qz3hltevs4nswg8,1000
3451452,2025-03-08 22:37:40 UTC,pc1pw2hs0v6yyanh27970z5nslyffatx2hgav65mz2,1000
3451447,2025-03-08 22:36:50 UTC,pc1pzspr2p0rurvhzdkrtr22j6w8lvmh7652ehc9nh,1000
3451445,2025-03-08 22:36:30 UTC,pc1pnp9zm2wl798wnf9wjm6pjzxh9cgsm2pytz699k,1000
3451440,2025-03-08 22:35:40 UTC,pc1pwzwxsz58tcnsqptj78vhnr7p5gnj5qrkjwuqva,1000
3451438,2025-03-08 22:35:20 UTC,pc1p76q27qsc9ujqt0jk9a62kaq5pqmsj8gshy5rhh,1000
3449041,2025-03-08 15:55:50 UTC,pc1ppzm35uyhstxgpdcsrwcqrydd0240he8y6mq2km,1000
3449038,2025-03-08 15:55:20 UTC,pc1p4xyh0rpd3affl0vd2t98wkan2ql8tq7huvne58,1000
3449036,2025-03-08 15:55:00 UTC,pc1psm8w8g3zsd2acqmvta6lkgyt6pdgclsxleyefy,999.82
3440788,2025-03-07 17:00:20 UTC,pc1pcyeqpcejr043nnga340g6wesk3pfqg0mc7rp3w,1000
3440786,2025-03-07 17:00:00 UTC,pc1p6uyszvmtfer0p6jlynkq6d7re8zf7n6nnjmvkz,1000
3440782,2025-03-07 16:59:20 UTC,pc1pkv7vsd5wzz093vpls0a65jdczyfwxu8ppt25ml,1000
3440780,2025-03-07 16:59:00 UTC,pc1pt0686lll2ccfm7h6fkn5264pxs6wztn8wzxe2w,1000
3440753,2025-03-07 16:54:30 UTC,pc1pc9d7kmgx5l6mr4ra23svtjgk4wjwdej52z76tw,1000
3440751,2025-03-07 16:54:10 UTC,pc1p6xy8uu6rl2l7g40yhzlnhv9552upgdq5ukheyx,1000
3440748,2025-03-07 16:53:40 UTC,pc1pr4t5jqhnkc4nh98hce6k9dfcxeylt988zu23pf,1000
3440746,2025-03-07 16:53:20 UTC,pc1p3cjtwnzzw4ycv9ypwpwqh3duytyarsnr9gjj4g,1000
3437207,2025-03-07 07:03:30 UTC,pc1pm54rvep3ank838e008j8y9fxr0mwwna7wqw8j6,1000
3437198,2025-03-07 07:02:00 UTC,pc1p7n04yqwzmwsnd2c84jrwqqred0cvyf3hc7qacr,1000
3427222,2025-03-06 03:19:10 UTC,pc1p0knux57yv28tf3gt2qtn690rruqacceegf07ua,1000
3343094,2025-02-24 09:37:50 UTC,pc1pwh2y6sc8k24ylqxjyp8apejp0a0pflpn9n9lmt,66.99
