UnbondHeight,UnbondTime,Validator,Stake
3414486,2025-03-04 15:56:30 UTC,pc1pldjlsuev2eva37fqjx55tg9wwwjkyq4dnx5tyt,38.1
3346121,2025-02-24 18:02:20 UTC,pc1pg6mx3fk9t53twg5sa6rnxd7nyynt4uq0adypga,100
3344902,2025-02-24 14:39:10 UTC,pc1p6zklsezdgq9cxraf3nkmwp8c2k5tz9l293wru6,100
3344901,2025-02-24 14:39:00 UTC,pc1p6zg8kfye6s9g2ltv05c3agwcem9nk68e2x0pln,100
3344899,2025-02-24 14:38:40 UTC,pc1p4ax56jdj05s2g23mqf3y0h4cjw3y6lgr523kwd,100
3344888,2025-02-24 14:36:50 UTC,pc1pmhv47yzst26ss9f4shvj3aezafqt6tt3ws84he,201
3344885,2025-02-24 14:36:20 UTC,pc1pcgvgs2zm98z6zc0e33k63ws20qsykexsv5c84d,501
3343094,2025-02-24 09:37:50 UTC,pc1pwh2y6sc8k24ylqxjyp8apejp0a0pflpn9n9lmt,66.99
3338035,2025-02-23 19:34:40 UTC,pc1p6y9pkcqqdt7g7wy3cu5rn8znvgm799r95wxl2r,1
3310124,2025-02-20 14:00:20 UTC,pc1pv24mgmc466xafyneshkr5qqj5cljtuq4udphts,453.959
3310123,2025-02-20 14:00:10 UTC,pc1pj40unyjqsp28lf3ndjn3avvu339nrg97e8j3w6,265.99
3310122,2025-02-20 14:00:00 UTC,pc1pk3ye96x47zeu2adxpa0tw2k8p6yc4k6ydxzfsp,200
3310121,2025-02-20 13:59:50 UTC,pc1pn9wmatx0pmfdvqkj4kntkjyqjs7w6jpem70k95,252
3310120,2025-02-20 13:59:40 UTC,pc1pn0f2cu3k65sj59arv7uktwt9kcjwufpzhxeycp,319.3
3310119,2025-02-20 13:59:30 UTC,pc1pnhhyye8s2l3rtme4qu8leyckydxv9f4g2zjuhx,815.0289
3310118,2025-02-20 13:59:20 UTC,pc1pq99362ffkxn36ehf84rf4026vnx9m09j8ntyu0,976.749
3307056,2025-02-20 05:29:00 UTC,pc1pamdr0ateef2x87ktnaxtqf23fmf66yjjzyrs3s,11.92
3295275,2025-02-18 20:45:30 UTC,pc1pf8awng80gmhekkm69f9gq22xntwephfs58e584,690
3295273,2025-02-18 20:45:10 UTC,pc1pdtkt40q0dgj7qr3yyv2nsrty5ca8jptgpj9hav,1000
3283805,2025-02-17 12:53:50 UTC,pc1pjfl7c9cw9de5ymk0v0yykdglk399zayh38tpnu,18.98
3280470,2025-02-17 03:38:00 UTC,pc1p28m7k2j9sm48u7qn99pzmuw0zclpcwj38yqnq9,263
