UnbondHeight,UnbondTime,Validator,Stake
5066439,2025-09-11 20:51:20 UTC,pc1phu6yksm9g7n4st440wt7fc287tcf0rvsx7qlym,1000
5066314,2025-09-11 20:30:30 UTC,pc1pgr5qfl5us9vnj9n9ufa6yeh0g04l0vtuglme3l,982
5066280,2025-09-11 20:24:50 UTC,pc1pzn8mprpkj5cldmwvfze4zu5jcfusv0wucuea87,974.8
5060304,2025-09-11 03:48:50 UTC,pc1p9wf76m0p6xl7sn880h7qqvquk8vxylcgklrtfr,161.5
5047442,2025-09-09 16:05:10 UTC,pc1pcwdc97tnw2ms9pjmk09fyv0dw6ch0val56px2z,877
5033675,2025-09-08 01:50:40 UTC,pc1pp2lqn7m8vx7csacm65dtvx2rjxwwr0hva30fn2,1000
5032775,2025-09-07 23:20:40 UTC,pc1pd2z3y63pn0yzvv93ttm2qk92j3qqrxp3mtku9m,1000
5032770,2025-09-07 23:19:50 UTC,pc1pl7s3054xd094mdfh9zy4luxrxnc68847g2f5ja,1000
5018952,2025-09-06 08:56:50 UTC,pc1pkw8usy2ueaqtvxpgxdfvv8fx00t233vn2tw8j5,837
4998545,2025-09-04 00:15:40 UTC,pc1pexwwrgygv3alj77mul0zpmhpl52sqtv38lv5de,1000
4998544,2025-09-04 00:15:30 UTC,pc1p4qh37a2uwnw4mlaeth4fuxnqug0udjghlx7cag,1000
4998540,2025-09-04 00:14:50 UTC,pc1pltnjk7hqryfzvz674wvy2haz0kvnsq08l7crcl,1000
4998538,2025-09-04 00:14:30 UTC,pc1p4uq638rpeg3qpj6m4fk74k4neul5l36055qhrm,1000
4998536,2025-09-04 00:14:10 UTC,pc1p08zj92fvsf3gyq5tt9qq2vdhl4hlpmjt8ae74u,1000
4998534,2025-09-04 00:13:50 UTC,pc1pujn2fnpm5nrhkglvj7kxfcnx6jcdxuk7sgxcnj,1000
4998531,2025-09-04 00:13:20 UTC,pc1p2d0msg468r8nph38qmsj28ukzxdza903rc7q5l,1000
4998528,2025-09-04 00:12:50 UTC,pc1pe63e4qetka6lug2mm2t7hcm7nrwgkpsq2nev7p,1000
4998526,2025-09-04 00:12:30 UTC,pc1p3h90y4sqa87ffek4mljh2vz2d676nhr6u8g5uv,1000
4998524,2025-09-04 00:12:10 UTC,pc1pkaqep4wklpn4q4qsr8775puec34cu2r09waaza,1000
4998521,2025-09-04 00:11:40 UTC,pc1pxgu7nu0y0an26u2esl7e730qx0y8d78e98xyh4,1000
4998518,2025-09-04 00:11:10 UTC,pc1pdlz08hw2mjf8kj5gs8dff540nvapyvqgv346w0,1000
4998514,2025-09-04 00:10:30 UTC,pc1pvnlr7589jeh7jm3394256jl40d4myv3775448c,1000
4998510,2025-09-04 00:09:50 UTC,pc1pq9l26ad6ntnk6xvknq8p2m8whvcxvw2h6wnlru,1000
4998509,2025-09-04 00:09:40 UTC,pc1pjxwxrw67s2u27w5vzltfsd7r4fsq498wsxg2ay,1000
4998505,2025-09-04 00:09:00 UTC,pc1pcxa82r5s5gf67n2ns556g7ary3vnnz8fahadp8,1000
4998501,2025-09-04 00:08:20 UTC,pc1pkgg9jc5xhzpnhhrpva2u2n27vff3mwck0jhdxq,1000
4998500,2025-09-04 00:08:10 UTC,pc1pjenr66xwu8mnn83w3xylp00d4070skx6z4uese,1000
4998494,2025-09-04 00:07:10 UTC,pc1pwl5rvk8vmqh49al50tfm5rk22t9rutcly4kpg4,1000
4998492,2025-09-04 00:06:50 UTC,pc1p075gtrchcq8gvnfgfs0qdnu3wa0343mtrratc7,1000
4998491,2025-09-04 00:06:40 UTC,pc1pf8w0zue3pvrjvmrdyum53zv2d0cw74lr9gl39c,1000
4998490,2025-09-04 00:06:30 UTC,pc1p9rvtdwu27mrrgdtrtpxrpd8sgxwa0l8pmkxtmx,1000
4998488,2025-09-04 00:06:10 UTC,pc1p2atp0huwuhk7trt9t0mjy37pln3l2jxj3thy3l,1000
4998487,2025-09-04 00:06:00 UTC,pc1pk3n2tpsf5crtc8ujahlgv0yq5js7rtlwtf8nls,1000
4998273,2025-09-03 23:30:20 UTC,pc1p439murt4akx3nfuzxyex6tjnwyzqn8hknjhhac,1000
4998147,2025-09-03 23:09:20 UTC,pc1p6yzvtg40c0usz26l6fx9xwypt6vjw83xmd40kg,1000
4998144,2025-09-03 23:08:50 UTC,pc1p4c5c0ulpnyqsc2lglr9uy86gy85aulwl34e8rs,1000
4998141,2025-09-03 23:08:20 UTC,pc1pdpph303lh7vyw0kpups7fdla4werraxf992avh,1000
4994114,2025-09-03 11:57:10 UTC,pc1p4rnjhaz6n6g6h6ztnw6c7zh6058pywf3plkd9g,1000
4991132,2025-09-03 03:40:10 UTC,pc1pch2ql5cjfj3h8fujyhv9mdd94ug7mpx53mn60a,10
4991130,2025-09-03 03:39:50 UTC,pc1p5pyvgfg35alpn87ynafrljpekcmvxv6caynlg2,10
4991129,2025-09-03 03:39:40 UTC,pc1pzc7kg9rjssns05psm9tvjx5a6lpr6ph8qryjkw,20
4991127,2025-09-03 03:39:20 UTC,pc1pau5a5m8ksrrwtt06mxjahpsz06775c73uuxh58,10
4991125,2025-09-03 03:39:00 UTC,pc1pz833spvanf56qcferus7dpz65tdhnw6w0ulza0,10
4991124,2025-09-03 03:38:50 UTC,pc1pz28gcej5m5vrxunssskg4jfezj408zdkh99rlf,10
