UnbondHeight,UnbondTime,Validator,Stake
4863526,2025-08-19 09:12:00 UTC,pc1p6eutag5lupq0zz07y94d56jw9qhvu5n7guevma,1000
4855570,2025-08-18 11:06:00 UTC,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,1000
4855568,2025-08-18 11:05:40 UTC,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,1000
4855565,2025-08-18 11:05:10 UTC,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,1000
4855561,2025-08-18 11:04:30 UTC,pc1p7pers5g9l386ftq53e3ypkk576h7dl2fd73uj0,1000
4850748,2025-08-17 21:42:20 UTC,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,857
4850746,2025-08-17 21:42:00 UTC,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,1000
4850743,2025-08-17 21:41:30 UTC,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,1000
4850740,2025-08-17 21:41:00 UTC,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,1000
4830972,2025-08-15 14:46:20 UTC,pc1p8lpeunzzfnjvssle9jdkd78mfx735rz7cmz7ss,436
4830971,2025-08-15 14:46:10 UTC,pc1p4ny67myte0fuej7pkvjfx6hwj40m02ujjdensu,1000
4830968,2025-08-15 14:45:40 UTC,pc1p0esws73pnxhaa6mpn85e7yjh54hhxr38sfm50l,1000
4830965,2025-08-15 14:45:10 UTC,pc1p9l2mty7jg9h08sc0vg49uwejusga8z5z9f9hw6,1000
4830964,2025-08-15 14:45:00 UTC,pc1py784f0ey7l63ensnm4f8ftc2sqgqvdcndrl6vg,1000
4830962,2025-08-15 14:44:40 UTC,pc1pp4ua282sn796s2dv83g2smka6jz4x9c37h5vst,1000
4830961,2025-08-15 14:44:30 UTC,pc1pwg2d6kdaux6expqq7tnhnfuu2zz7l4gel80gvx,1000
4818280,2025-08-14 03:31:00 UTC,pc1pq3wlp7zw2gs3t4n0qrc8meahf5yrhjh9nzy9aa,1000
4818279,2025-08-14 03:30:50 UTC,pc1palcgl0zamh7qcwh0xzgv4y0p5pktltqnxjr82e,1000
4818278,2025-08-14 03:30:40 UTC,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,1000
4818278,2025-08-14 03:30:40 UTC,pc1pqnk6lc3zg05xt702mh258q05lce007jgfvfnla,1000
4818277,2025-08-14 03:30:30 UTC,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,1000
4818277,2025-08-14 03:30:30 UTC,pc1pl9v3qvq7e30luuafncsenrvhhl76w3qm0cjn4d,1000
4818276,2025-08-14 03:30:20 UTC,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,1000
4818275,2025-08-14 03:30:10 UTC,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,1000
4818274,2025-08-14 03:30:00 UTC,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,1000
4818274,2025-08-14 03:30:00 UTC,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,1000
4812053,2025-08-13 10:13:10 UTC,pc1ptzcu9yyqrcsgtlm0yttyfa04tycdlwvavtmed8,1000
4812052,2025-08-13 10:13:00 UTC,pc1p3ntmphwsuq0hk8ftx5u7cf75tlq6ds4ecc2r7c,1000
4812050,2025-08-13 10:12:40 UTC,pc1pd0j9s0zpq2xuj5te3f6m5lkajfu2zh0qkjec00,1000
4811535,2025-08-13 08:46:50 UTC,pc1pslwq8awhsh5ndj3pl9s0lec4azkamlqnc0klpk,463
4794548,2025-08-11 09:35:40 UTC,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,1000
4794547,2025-08-11 09:35:30 UTC,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,1000
4794545,2025-08-11 09:35:10 UTC,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,1000
4794122,2025-08-11 08:24:40 UTC,pc1pjlsghe472enq22sq39qzx8hqf56zgvvwk0gz2v,1000
4794119,2025-08-11 08:24:10 UTC,pc1p4rjquhj3ngd4d0tkefwaew442lud6g3scnpkjx,1000
4794115,2025-08-11 08:23:30 UTC,pc1p9c3dw3a6cj33x6hgzgapurrau2uu7hasyuqnzs,1000
4794110,2025-08-11 08:22:40 UTC,pc1pcqgearytjxhly8agzqgz4fsh2q5yva26haw3ne,1000
4794106,2025-08-11 08:22:00 UTC,pc1pyvprg2q4mz5h6ak50fwrsvw87rxhdgfhmm2609,1000
4794096,2025-08-11 08:20:20 UTC,pc1p9esdx9zw3c6arlklfuz5vs6zg370n55mexa0zj,1000
4794066,2025-08-11 08:15:20 UTC,pc1pd58m0dk6ha77pyzl2dappm8eev26nhzg25p474,1000
4775293,2025-08-09 04:06:20 UTC,pc1pky2hkemc63eqhpyk3haqapsd2m57a3lmytsn0l,920
4773705,2025-08-08 23:41:40 UTC,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,1000
4773702,2025-08-08 23:41:10 UTC,pc1pcyp6wez6u30d8ryfnnmptruzqhxg5cclhdt8k8,1000
4773700,2025-08-08 23:40:50 UTC,pc1pgfffclxdl8nmr4xpmlp3uy7s9xumdkun5jq3uz,1000
4773698,2025-08-08 23:40:30 UTC,pc1pqsmc9xcugndp6wjed65zehwxxu3hrnngdud3py,1000
4758188,2025-08-07 04:35:30 UTC,pc1ptgw8kjhlz283mr2c29dkgsmmajz882z6h58zd3,999.4
