Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,27,pc1z7p8xsj28ht98shpyt9prkfceymsles4fx2pppm,Account,1036.081,
1,27,pc1z39zezyjw3mkv4yyqzx0f4n672hd0q0tsw5u56f,Account,1030.110999999,
1,27,pc1ztnk3766cqyy48h6msfwf79zv90w0p8hkfxzcyt,Account,1009.06,
1,27,pc1z65e8nmzxw3rktzf8fuxqp5l8ky72yr8jkftj3s,Account,1000.950598738,
1,27,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,96.015,
1,27,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,77.01,
1,27,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,73,
1,27,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,62.001,
1,27,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,37.02,
1,27,pc1ze65rcmp6vpsryexn08crv7ylvs5v0cczgjqqrf,Account,0,
1,27,pc1rz7e0qlmc04wrnpax98yk5sv44xxtnvp3ezatq5,Account,0,
1,27,pc1zqu8nkypx20np8l2rvvmkqkmql4j9zw9r2dmydv,Account,0,
1,27,pc1zafh77efvf4f3sxs9nx88wdauyy0qtfmlvyg0g4,Account,0,
1,27,pc1z2n52edpdcm430dpy3x3fckw0zapzwe67su9d6h,Account,0,
1,27,pc1zvseglkk27eygxenchuz22crftud52fqzxsaavg,Account,0,
1,27,pc1zwr32tl089x0fv4magn6hfpnt8lsmxwnfezc69k,Account,0,
1,27,pc1zarrhy8z68xkqwuh9k7pmq8v64q7zmhu7jkq9vl,Account,0,
1,27,pc1putn5esa3jvydc7mskzcru9wpuzxmkjwadvsauu,Validator,1000,
1,27,pc1pr2c2axynnqzj4kasfha2dvg3xgwltrldmdrrwl,Validator,1000,
1,27,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
1,27,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
1,27,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
1,27,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
1,27,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
1,27,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
1,27,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
1,27,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
1,27,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
1,27,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
1,27,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
1,27,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
1,27,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
1,27,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
1,27,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
1,27,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
1,27,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
1,27,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
1,27,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
1,27,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
1,27,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
1,27,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
1,27,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
1,27,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
1,27,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
1,27,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
1,27,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
1,27,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
1,27,pc1ps9eexyx5a3ctt9qkrlm4e9a4gtktfn68q8c882,Validator,1000,
1,27,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
1,27,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
1,27,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
1,27,pc1p4v0fxqfaqgmk7rxyw5gr8jcd379hvc28amasrl,Validator,1000,
1,27,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
1,27,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
1,27,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
1,27,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
1,27,pc1p6gc3g5l2nu8ge6cqwr9kxautf6ugp06t757pdz,Validator,1000,
1,27,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
1,27,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
1,27,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
1,27,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
1,27,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
1,27,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
1,27,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
1,27,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
