Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,414,pc1ru4ux6h72q4h4pjhm8vduzdgtxygvgmxntqupyu,Account,342668.55,"Receive from 'Pactus Team HotWallet 1', Send to 'Azbit Exchange', Receive from 'Team and Operations', Receive from 'Team Salary'"
1,414,pc1rrhjn74czv4xm09thhsf7zkee7dvllwavan2urf,Account,64980,
1,414,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,3629.037951562,Receive from 'Xeggex Exchange'
1,414,pc1r20dj5ux0ew0ce0u8kxwf0dq2dlj34kxsw0kmg5,Account,3600,
1,414,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,864.413,Receive from 'Team Salary'
1,414,pc1zjhle3pdd2wy32nhe8h4gtf3qv7vjexh35j38hf,Account,600,Send to 'Xeggex Exchange'
1,414,pc1zmcujudr4ww0psqnykx780qr2epqyah4zapcxwf,Account,400,Receive from 'Team Salary'
1,414,pc1zxgkaqjrlrhl0kuc4hcfty29la9kg5cwsmu0m90,Account,317,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,414,pc1zrn25dwz9hj8zu8tvnucdegdfz3pykr7jly8h2m,Account,278,"Receive from 'Azbit Exchange', Send to 'Xeggex Exchange'"
1,414,pc1rlsjvs88g66p6cvc89kjahfs2n333hfuedvkvw4,Account,245.91,Receive from 'Xeggex Exchange'
1,414,pc1zllkpmf5ju5pjwh4g4wnh086v6k27m7lqscxz6m,Account,230.43,Receive from 'Team Salary'
1,414,pc1rfly4kvx5020sjha0yk0g8m5ag0j8uzmmgm9g32,Account,151,
1,414,pc1rrnkntkjl9nz505cnc69z5hv8jznw63tr925ws5,Account,137.03,
1,414,pc1zyf2pwefkc02x3jlpset07c8u9cmdnk3gj24shp,Account,109,
1,414,pc1zd9w0xwp3uyzjfd5awx4ra6nwwtdvtzu5u66dp9,Account,104.97,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,414,pc1rusuysxw4wexefewgh9jkxc8pp7e8sd5mxfwpap,Account,90.1559,Receive from 'Xeggex Exchange'
1,414,pc1rr3he7056954ge0hwxcxhldp7f92mz3f4t4c8et,Account,88,Receive from 'Azbit Exchange'
1,414,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,32.293989028,"Receive from 'Xeggex Exchange', Receive from 'Team Salary', Send to 'Wrapto Lock'"
1,414,pc1zae5ur9500g2kyfc0pz75m7n6dms6fwe34f9fca,Account,23,
1,414,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,22.436904386,"Send to 'Azbit Exchange', Receive from 'Team Salary'"
1,414,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,22.160549439,"Receive from 'Team Salary', Send to 'Wrapto Lock'"
1,414,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,17.586715649,Send to 'Azbit Exchange'
1,414,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,13.1,
1,414,pc1rp3x758l2xun3flhmekttpcyuna0exc4f59amx9,Account,12.95,
1,414,pc1rv27m2wwx4drmx2vkcn4a7vf58jz7254ggfpehw,Account,6,
1,414,pc1r4gd7c0223chta85p2q5vus37c38vdwr9sksysn,Account,4.99,Send to 'Wrapto Lock'
1,414,pc1zfcngs3lc3zjtzf5guq0g7rrpejm7v99u9l4kd5,Account,3,Receive from 'Xeggex Exchange'
1,414,pc1rusr0ecqgqd7sfjld68hp9js9egamfk6uqme5ph,Account,0.43,
1,414,pc1znlx5jng0h3g2g4deegcvpt8jk9t7m5vggcyuj0,Account,0.2163,"Send to 'Azbit Exchange', Receive from 'Team Salary'"
1,414,pc1z4ykqxurfuwspykc5td4mzpwnxmd9gm4x60l8m8,Account,0.1207,
1,414,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,0.091884,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
1,414,pc1z84d7artv567exk30fn662pyjru5hr2hyp56j3k,Account,0.084108757,
1,414,pc1zua9wwtfn45cms5squkp00cfx5e3tqqf96qhetw,Account,0.02,Receive from 'Team Salary'
