Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,379,pc1ru4ux6h72q4h4pjhm8vduzdgtxygvgmxntqupyu,Account,308468.09,"Receive from 'Pactus Team HotWallet 1', Receive from 'Team Salary', Send to 'Azbit Exchange', Receive from 'Team and Operations'"
1,379,pc1rrhjn74czv4xm09thhsf7zkee7dvllwavan2urf,Account,64980,
1,379,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,4979.46759931,"Receive from 'Xeggex Exchange', Receive from 'Team Salary'"
1,379,pc1r20dj5ux0ew0ce0u8kxwf0dq2dlj34kxsw0kmg5,Account,4600,
1,379,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,3764.047951562,Receive from 'Xeggex Exchange'
1,379,pc1r5ht5y224m99ac4dd4ps4lpetwwzya7tlvjg77c,Account,1573.15865221,Receive from 'Azbit Exchange'
1,379,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,1263.473,"Receive from 'Team Salary', Send to 'Azbit Exchange'"
1,379,pc1rusr0ecqgqd7sfjld68hp9js9egamfk6uqme5ph,Account,1200.43,
1,379,pc1rf23dvmzl90gkznctht04ckaa9k6xf4jjflwvtt,Account,1066.92,"Receive from 'Azbit Exchange', Send to 'Wrapto Lock', Send to 'Azbit Exchange', Receive from 'Exbitron Exchange'"
1,379,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,939.426904386,"Receive from 'Team Salary', Send to 'Azbit Exchange'"
1,379,pc1zjhle3pdd2wy32nhe8h4gtf3qv7vjexh35j38hf,Account,600,Send to 'Xeggex Exchange'
1,379,pc1zqzfwt9m03y29tlg8sy9wfastqtspzpzlel40v6,Account,519,Send to 'Xeggex Exchange'
1,379,pc1rrnkntkjl9nz505cnc69z5hv8jznw63tr925ws5,Account,419.03,
1,379,pc1zmcujudr4ww0psqnykx780qr2epqyah4zapcxwf,Account,400,Receive from 'Team Salary'
1,379,pc1zxgkaqjrlrhl0kuc4hcfty29la9kg5cwsmu0m90,Account,317,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
