Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,2,pc1zx9ck8f9qcq282l442vl8w06ry3fx8ycuu5ntu9,Account,10090.47540208,
1,2,pc1zcm447dkrwxks5z36ah54fjl0qqmlshfjysqk2h,Account,400.000000007,Send to 'Xeggex Exchange'
1,2,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,92,
1,2,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,83.66186873,
1,2,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,78.01,
1,2,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,76.02,
1,2,pc1z65e8nmzxw3rktzf8fuxqp5l8ky72yr8jkftj3s,Account,57.391080008,
1,2,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,4,
1,2,pc1z2n52edpdcm430dpy3x3fckw0zapzwe67su9d6h,Account,3,
1,2,pc1ze65rcmp6vpsryexn08crv7ylvs5v0cczgjqqrf,Account,3,
1,2,pc1zqu8nkypx20np8l2rvvmkqkmql4j9zw9r2dmydv,Account,3,
1,2,pc1zvseglkk27eygxenchuz22crftud52fqzxsaavg,Account,2,
1,2,pc1zj8gy4yr5hh3chsupjc5vpfpgxymk0u9vadyzur,Account,1.01,
1,2,pc1zwr32tl089x0fv4magn6hfpnt8lsmxwnfezc69k,Account,1,
1,2,pc1zfr32y7texsn4p7u2fu6yxcduvlrdwmkfej0mnt,Account,1,
1,2,pc1zwfp7c397luke0y8muvl82hnwrvd9z9meuuc34f,Account,0,
1,2,pc1zwfshyczhlaz5ec890e78dz2stll6mxtcvrh2q8,Account,0,
1,2,pc1zwzgf967wgtj2enc5zwg45yh5yd988uv8uf6etw,Account,0,
1,2,pc1zz0xp0hu7gsz6namnauyw2tcwn6uvpp0ztu6dks,Account,0,
1,2,pc1z7e4fpeqsnteky759rryldzy0whtuyu3mqu8lcg,Account,0,
1,2,pc1zpupzkftd8l5yr6kx2yc35yuc683gdhdy9uuuqe,Account,0,
1,2,pc1zafjmvcadyqf3anzwx8z0ma4yl2ztm29wv58knc,Account,0,
1,2,pc1zl6k84rwamkzwhgd4jnl79mf8szym2yc0c04g0q,Account,0,
1,2,pc1r2f7vy4z5h8rdxu6r7hqwjqlhfl3aqzh6t4vzt5,Account,0,
1,2,pc1rt8v35mu6zksp5f69kq3s90ql47z437e3z5w47q,Account,0,
1,2,pc1zstd6supe29dhf66l24hgtwlqwah829qevkmkkq,Account,0,
1,2,pc1zams7l9lekvu0gdnlsmft2crdk3n9sdm5dzxmhe,Account,0,
1,2,pc1z5j0pv7cdkd0fvadr0njgfmkje60yk9v8z456fz,Account,0,
1,2,pc1zfmwc9hjqw5mlaljs2300rnwmadgcurlaq08hgl,Account,0,
1,2,pc1zv4lyxlaxkt6udy2luqh4634769wvy26r6hgkp7,Account,0,
1,2,pc1zrsss7pfn4g7mlhn2dqkjnq62alwgdgm4ftfahk,Account,0,
1,2,pc1zva8dgh4cg3p0pmtl6uads5ak3plqhw37m6pqv5,Account,0,
1,2,pc1zle7dkq3cf3zl5mvfz7fpqq3hrj700aamd3aty3,Account,0,
1,2,pc1z3qu466dsnagxhz2cp9se2725tsrshld3qqye4r,Account,0,
1,2,pc1z35fg4wjm35ueywjprw30da44xu8v0q8um0mppl,Account,0,
1,2,pc1z3t9z3t8edrqpypfylvqx5r59f65h95hj8tqpgg,Account,0,
1,2,pc1z3vz74tnz0jss7nctw3j5hszqfks40hq2kde0jk,Account,0,
1,2,pc1zrnf8whj8gmwyth2g0p0e6w6p00mxarg3hm0g9q,Account,0,
1,2,pc1zs6vx8s8llqjmayjzvmd0j3t2wwa3hejga8y6zv,Account,0,
1,2,pc1zfxklrrlsxk2mf9semhfk2vndq9xge9df7a49fz,Account,0,
1,2,pc1zaa48sssn7ep84slv05pyn79yn5p557y4gv8ewj,Account,0,
1,2,pc1zazu5d3wtsg3hss5jlvf93vlwag2f8c5rw6zdre,Account,0,
1,2,pc1z77gl0272ragtydyjwgz5fnwc87x48lckv5ma66,Account,0,
1,2,pc1z545ks22ssnrtjyr80pw6j8julhcaep0jvn59a9,Account,0,
1,2,pc1z5h8mmd805v8c7wlpfsl4ta6hmw3lwr4e2ez0f0,Account,0,
1,2,pc1z5t893rmdr492jyr9pwh3caye7z76txm6vayw5s,Account,0,
1,2,pc1zt39yjjpk0fmetq88dkfv8p0d3tl8cz3ctks33e,Account,0,
1,2,pc1zxmdjcfuyr9vwgwx3unmlx49nuxq9pwqrsu82l7,Account,0,
1,2,pc1zy2xdyg3su89ejm2qyk5a85x2k8dng4842mgt62,Account,0,
1,2,pc1zzdawyp82tlyccenvuf7yaxztfe07ay5r0jaur4,Account,0,
1,2,pc1z6x0sx950y4hatvxsjp5a02fd2af6whxevxxk52,Account,0,
1,2,pc1z0cr0g35szy28d8uxas0a5qju4ze0ggje5gxy4g,Account,0,
1,2,pc1z8agaktu5fzz63husefpqkqqu9qmte0jwxjky3v,Account,0,
1,2,pc1z8xlakh7rzfcs9m58m89qysw7c8mdha4llupesg,Account,0,
1,2,pc1zqhj8ta72xnf7fqan9gdxgd8auqe9az9gt60glq,Account,0,
1,2,pc1zhq4l7jqjz29grha9ve6xskplyfjex74jmd2ldy,Account,0,
1,2,pc1za3w3aanr2nncqlewlkrjrdksyp28wtme04eykx,Account,0,
1,2,pc1zdfrk2yzlfhmr0zwt0a7mw5x2xsn45n38lflph3,Account,0,
1,2,pc1zem79el4t07umm2kh5ad9d6xthj83adtvarwfh7,Account,0,
1,2,pc1z0l4fa4dnljneu7gpqh82zp78x2y43ws9d8c055,Account,0,
1,2,pc1zexr0lmz80nrgnkwgz4vjut5y9h68e9sfchtnz6,Account,0,
1,2,pc1zj0r7n2h9rkkjlyvv3qzwuewtjszedqzn2tdujg,Account,0,
1,2,pc1zmcrjsz0ssk9tr5dc5nz3vhhqvwccmzt4ztp5af,Account,0,
1,2,pc1z4k3ansvych3y0prgpfrvjtwfck6ktx4td26p23,Account,0,
1,2,pc1z990gpcwsvyyp82drclmrusm9shqpwj3w2gm596,Account,0,
1,2,pc1zwpaudlwpsyjmpk4z3ch99u6u72hj3wyme8yd55,Account,0,
