Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,1,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,99.4,
1,1,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
1,1,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
1,1,pc1p0rrmsdv8ulsyz2yqcmxfr5f4xc6mfdl58kwnay,Validator,1000,
1,1,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
1,1,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
1,1,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
1,1,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
1,1,pc1p2t4d98huwfsvhww47ccynj9t5868up9q4md565,Validator,1000,
1,1,pc1p2xsz0vz02p6z7kynnkgst3e05vzy2cun42sung,Validator,1000,
1,1,pc1p3aqpwn8u7y8truhn9cvguqzup0k9282d76msgr,Validator,1000,
1,1,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
1,1,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
1,1,pc1p3gwd6kzhthe3592g8hh8qqprt7lwqcsr9a2hdk,Validator,1000,
1,1,pc1p3qjymffgayhez3np75aq0y56laczyw7p3qsx8a,Validator,1000,
1,1,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
1,1,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
1,1,pc1p4dx3r0hwdcvk7wu0t29jh6ymelnttg6t7aqayf,Validator,1000,
1,1,pc1p4l2vdxwl58kgm9q4p8vrhg7rvs8yzvv8xm5gmz,Validator,1000,
1,1,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
1,1,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
1,1,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
1,1,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
1,1,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
1,1,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
1,1,pc1p67c5tmsy2s3kj9dercr7p46uqhjvdpyrupx3lj,Validator,1000,
1,1,pc1p6egavj4tld9meapc2p3vx3kkpsu6z9jqhzald3,Validator,1000,
1,1,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
1,1,pc1p6hyxsdlc4tvcy0agtd20m3u0atk5tjkkurl88g,Validator,1000,
1,1,pc1p77w9kdfe06uxpetyk0kjk5qysvr832yjvy5wuk,Validator,1000,
1,1,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
1,1,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
1,1,pc1p7na0lgekv9j63g9asyhzyv2cu9xumdta48al2s,Validator,1000,
1,1,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
1,1,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
1,1,pc1p834fh2wgt5sqpke4smmq84p9az7l8x9hrh6jv8,Validator,1000,
1,1,pc1p8e0ywmwtczc6x3y98gw9laml80xpd82jhn2wf4,Validator,1000,
1,1,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
1,1,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
1,1,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
1,1,pc1p95m7m62m2vvxmje7dfjnwqwj45a2ysgg40hjnq,Validator,1000,
1,1,pc1p9d93euty2809097rncga3cjw3z92qjr5k6f3pv,Validator,1000,
1,1,pc1p9hkjcxtnhmhvu3hmzkkkg2zst4zlhgt3vf5vya,Validator,1000,
1,1,pc1p9nnpy5vw6gm6529wkxlegppc5krnqwwk29qmx9,Validator,1000,
1,1,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
1,1,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
1,1,pc1p9uy064avdr5andxnfuem5phsgglpdzshzyjhg7,Validator,1000,
1,1,pc1pa7x6eq9zk9zsh8zc300zjh4nyyfpk5c4h84r3k,Validator,1000,
1,1,pc1padv6qv4nwkegzrkq57s7tlta8j9e73u8qn5na8,Validator,1000,
1,1,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
1,1,pc1parxd9q9fskhq6sy463cwzjuvedn7s6eplnrxyx,Validator,1000,
1,1,pc1pave69wwf6g37r8vg8cv62jvyu3r5l4xklgxgsh,Validator,1000,
1,1,pc1pay8l59f3jq0yd8lyzmrhw7t5qlp4n7966h2sr3,Validator,1000,
1,1,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
1,1,pc1pcljmps73p3qqr6ce4njapw2klqqheh4pq38f7u,Validator,1000,
1,1,pc1pcx320w4qtf3kdvs5rlzxpygglxdxljdphwqrv4,Validator,1000,
1,1,pc1pd4088wa3gzerhk9mkqvxfyxhldnvspfuutd99g,Validator,1000,
1,1,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
1,1,pc1pdktcfz5ddyr9nh22mlfyl3mwem8j8tnv53lg42,Validator,1000,
1,1,pc1pdrm4pdvkwujnpsts4ztwx3vtq0ffxq3x5ruut3,Validator,1000,
1,1,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
1,1,pc1pdzxrjnkyzl8m6dgk2au5jmn9lf2w6w9rvrzx8r,Validator,1000,
1,1,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
1,1,pc1pekfjurrz0tf0l47e7eut3lzwx3xu7u4x5p8fql,Validator,1000,
1,1,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
1,1,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
1,1,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
1,1,pc1pf5lrzxdg0pspnjk9qg79vhdllw449zevrdu56d,Validator,1000,
1,1,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
1,1,pc1pfcvr32zxt7dxc3h3fjtmjrnkk8a2hmszwpqtmu,Validator,1000,
1,1,pc1pffffck36733fm49s2j8d4wpvr67cktpjtk9exq,Validator,1000,
1,1,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
1,1,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
1,1,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
