Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,10,pc1r7f89fttenehu24urnc695q64uac87hdsx0fhhe,Account,126.02,
1,10,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,68.32,
1,10,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,64.252166735,
1,10,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,51.49,
1,10,pc1rr5zjxlu3k0n3gz8nktzcdv4ewnlgrhkqfzhlz6,Account,31,
1,10,pc1r0wxaf7z7t9d6gu74up3hwyxhpy46282earj7x9,Account,28.01,
1,10,pc1rs9gj7pkwuwfhsrau79dsrfp07x0pk2458uhn7t,Account,27.14,
1,10,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,21,
1,10,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,19.02,
1,10,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,-22.78,
1,10,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
1,10,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
1,10,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
1,10,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
1,10,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
1,10,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
1,10,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
1,10,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
1,10,pc1p40j7x3lm8dxu75pr3t9cu7uah87equ7wzttx30,Validator,1000,
1,10,pc1p4ksdp4x3d52zvjdg7uqkvlh6xk3g4x0j2rsgaf,Validator,1000,
1,10,pc1p4rc5rzhwlh087u7uzvqcee6ueaqk756usyxk0l,Validator,1000,
1,10,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
1,10,pc1p5d0uufnjcv02p0mkdserunv827c6rxvpeuc30z,Validator,1000,
1,10,pc1p5h7dx8wtqnhwuluxqdrk3xq78zyuu9ul328ppd,Validator,1000,
1,10,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
1,10,pc1p7hqttnq9wq7as23r5qkc4am6cgyjalwv932drq,Validator,1000,
1,10,pc1p8lqqmn2y2rd8tg8c470d05aspx77p0lgksla66,Validator,1000,
