Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,12,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,96.015,
1,12,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,77.01,
1,12,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,73,
1,12,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,62.001,
1,12,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,37.02,
1,12,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
1,12,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
1,12,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
1,12,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
1,12,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
1,12,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
1,12,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
1,12,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
1,12,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
1,12,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
1,12,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
1,12,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
1,12,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
1,12,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
1,12,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
1,12,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
1,12,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
1,12,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
1,12,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
1,12,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
1,12,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
1,12,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
1,12,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
1,12,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
1,12,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
1,12,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
1,12,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
1,12,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
1,12,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
1,12,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
