Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,37,pc1rjssvgmfd702dt66x9rjakumh2ry3x85s22spz8,Account,36657.804122934,
1,37,pc1z6rthj8af3ycumlnjypvjpje04e7w6rt2alyusr,Account,400,
1,37,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,116.630322875,
1,37,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,111.373,
1,37,pc1reud6svem825k94p0c3nxvnru05ensepjfacqqj,Account,59.9,
1,37,pc1rjkxs3evnz009aqulvzc3wsx3gvynyh25yn8elc,Account,38.01,
1,37,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,31.5,
1,37,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,9.551884,
1,37,pc1z86td2k2d3y3j3xz4stjfnd57ca4svpkdtqqwk2,Account,5.93,
1,37,pc1z3svgsvhgwf460lspe04sslwgdtfahhucyhqsvv,Account,4.99,Receive from 'Wrapto Lock'
1,37,pc1ray0nlupwmak6qf9f75vvcw862s2wsgw5f9w9rv,Account,4.98,
1,37,pc1r03vql4xfqfyjpkmt546jh5pghgl2g55hushdu4,Account,0,
1,37,pc1r3t7p9twnz5k8czfd36tv7qjtxk8dwcjgh9t5pq,Account,0,
1,37,pc1rapy5t0qtee3n3h0rp7cl8ydpeezgzyzy488df2,Account,0,
1,37,pc1rpa9xent9lsq8n0jv06r5kfyw0jf8w9ddam6ct3,Account,0,Receive from 'Azbit Exchange'
1,37,pc1rr3he7056954ge0hwxcxhldp7f92mz3f4t4c8et,Account,0,
1,37,pc1za059wg3fzfkepzaxdgaxhyr9j6dx8u86hc976p,Account,0,
1,37,pc1r57jkekcrnhvej0qh0pymzrz75h8txju0dzxgdd,Account,0,
1,37,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,Validator,1000,
1,37,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
1,37,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
1,37,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
1,37,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
1,37,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
1,37,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
1,37,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
1,37,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
1,37,pc1pd7g6tayvf8jkygq78nl67yzym4fz45akt0xutp,Validator,1000,
1,37,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
1,37,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
1,37,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
1,37,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
1,37,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
1,37,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
1,37,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
1,37,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
1,37,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
