Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,33,pc1rjssvgmfd702dt66x9rjakumh2ry3x85s22spz8,Account,3296.82573612,
1,33,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,1570.27,
1,33,pc1zxy6lzhkl3xfwvp3j3796ap5gjrkpyfes4kjf4y,Account,622.44,
1,33,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,79.150322875,Send to 'Azbit Exchange'
1,33,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,67.025,
1,33,pc1zsyn909xtp6k7m32neg7vlfd83ntgqhu2culv6r,Account,32.996620004,
1,33,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,27.98,
1,33,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,15.912019819,
1,33,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,15.176587076,
1,33,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,6.724361847,
1,33,pc1zrj40jr99kdcqkwuv3v3tx7v45qgvek9f2jrk08,Account,0.8616049,
1,33,pc1rapy5t0qtee3n3h0rp7cl8ydpeezgzyzy488df2,Account,0,
1,33,pc1rl88vdrraqhzq0rn2jk7gmda39tl6aw4us7nqu0,Account,0,
1,33,pc1rrqxy87dkhmflp6d6az24t659r5yzqupx38jg5w,Account,0,
1,33,pc1rv0s2nzhqu4prlpzaupz5n6pwewttvl9alujalw,Account,0,
1,33,pc1rvndd7jkhdxyaglnzes5ethzdtra64e9xtaphtj,Account,0,
1,33,pc1zryq833k9sly460cet9vr8rwnt9pdz5g5lvxqgs,Account,0,
1,33,pc1r4kaev2za8tzzpwh9qdzp9dqjrc8v78f8kzrfmt,Account,0,Receive from 'Exbitron Exchange'
1,33,pc1r57jkekcrnhvej0qh0pymzrz75h8txju0dzxgdd,Account,0,
1,33,pc1re2p4z4gu9cm2r20j6kcrgwdjdfak8h5e3uyye5,Account,0,
1,33,pc1p8z77ene0cnf6ennwkqdrh25977kwauc5ecy8x9,Validator,1000,
1,33,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
1,33,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
1,33,pc1pax2qrslav38ynf4x77rw9fpklaehmkc0rlk0tc,Validator,1000,
1,33,pc1pcjss7z32e2l34ca07rvxcqlh7km8khdhk58tmd,Validator,1000,
1,33,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
1,33,pc1peqrqeda9wgpmnx4lkacuufz9tenm0vjvgylc8l,Validator,1000,
1,33,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
1,33,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
1,33,pc1pgk4fvs5cnjdtlj55n20pgcanv55w0ucwukek49,Validator,1000,
1,33,pc1phlgr37rdtddsp67ph46xay3d9tzxmqy3kz8atv,Validator,1000,
1,33,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
1,33,pc1pjvf4rllw64u6h252l3wrtsafr9td0n3t2fsjfc,Validator,1000,
1,33,pc1pjxcsjvgr2fg7tgmnemmmd4j8qj249x7t2dyckh,Validator,1000,
1,33,pc1pkfjzqpjrmuf680gcvwghr30uzkjz296ykqhasz,Validator,1000,
1,33,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
1,33,pc1pkqf5sgpkkhhu50hnv6hanaged3d97h7x9xr3q4,Validator,1000,
1,33,pc1pkqrzy0fmx7a9w35nmz9xx2vrs285cpe6h7qzy6,Validator,1000,
1,33,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
1,33,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
1,33,pc1pphgdaqcxqqmj52daxq8grstrazxzdjjztmyffz,Validator,1000,
1,33,pc1pqx57z0jwl7x89x0ldxe5re5m92epqluxgguuuq,Validator,1000,
1,33,pc1prv9jtx74c854hdm8ns5k0qwgdngseahgvwdvft,Validator,1000,
1,33,pc1ps7cvwdv3kjq3czfejs9g7j777ksnj96x3qqpwj,Validator,1000,
1,33,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
1,33,pc1pu8633nrxws4hlqa7syudhaztkz855axm950309,Validator,1000,
1,33,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
1,33,pc1pv4ty83ge825a2kwkta5jum2vuv5h70nezswvzw,Validator,1000,
1,33,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
1,33,pc1pvqglfwcncmc8g0095uq43zt04z9ky49mvx59zk,Validator,1000,
1,33,pc1pvu3shemgh9nhwj03rqw8e8lm6a2pzxtw5a3fq2,Validator,1000,
1,33,pc1pwn798lnh7j5n73tpwe7tp76e7mjmam3sa86x9r,Validator,1000,
1,33,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
1,33,pc1pz6aw489zn3xa5d43730ap0e36afrfwpaw27q7c,Validator,1000,
1,33,pc1pzaw63n9pneep2ayyah65ha5jg357nkfea2psy9,Validator,1000,
1,33,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
1,33,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
1,33,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
1,33,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
1,33,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
1,33,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
1,33,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
1,33,pc1pd7g6tayvf8jkygq78nl67yzym4fz45akt0xutp,Validator,1000,
1,33,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
1,33,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
1,33,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
1,33,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
1,33,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
1,33,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
1,33,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
1,33,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
1,33,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
1,33,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
1,33,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
1,33,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
1,33,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
1,33,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
1,33,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
1,33,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
1,33,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
1,33,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
1,33,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
1,33,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
