Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,31,pc1ru4ux6h72q4h4pjhm8vduzdgtxygvgmxntqupyu,Account,354368.7,
1,31,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,790.257389589,
1,31,pc1rp7xzdjh4xpz527c83xea7073uwnl80um4h22m5,Account,270.1,
1,31,pc1rusr0ecqgqd7sfjld68hp9js9egamfk6uqme5ph,Account,0.43,
1,31,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
1,31,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
1,31,pc1p30err46w09eh2f8mxg58pcmjkpcpv0pjvxgzxj,Validator,1000,
1,31,pc1pakatk3qf3c0ywqfvhggcaq9nu9erdrzxphv50v,Validator,1000,
1,31,pc1pvlhl4utaqxjy3t2kheqf32ja0w6xhg669tfy6n,Validator,1000,
1,31,pc1ppp2v67al4wsnytfwml9nj4aq72r30c2v44553s,Validator,658,
1,31,pc1phuu2kpmvmjjnk5sp804ne2hx5wn4tx5l8rtap2,Validator,580,
1,31,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
1,31,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
1,31,pc1pjerplc7hc462qvs6w8p0z6lukjechj8ah3nv9n,Validator,540,
1,31,pc1phr4t2ufxf45t5g86pyewal20gmqevenre6gmpk,Validator,500,
1,31,pc1p7eh8rpq0ff7a7640y0m06902jnj8fw73fcul3r,Validator,500,
1,31,pc1p9kr9v8ld9yv3mhk57vfr4n7q45rrkp9m3vvfwx,Validator,500,
1,31,pc1pafmdeh82s4jkp055u54gh5jaxyf03889l35669,Validator,500,
1,31,pc1pgfyvhnzu9lhrr4m5zv6n79pvv7awmzz8llakv4,Validator,500,
1,31,pc1pjtuxz8w8466s7z3w397dfuhevl6p35mpjs7d4e,Validator,499,
1,31,pc1pemexh3p559ds94z78tdv3ke326ht0qjq5puvqn,Validator,494,
1,31,pc1p4kecda5rcjt8ke79jpzv6t7g242eu9f7aha60h,Validator,396,
2,9,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,147.03,
2,9,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
2,9,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
2,9,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
2,9,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
2,9,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
2,9,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
2,9,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
2,9,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
2,9,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
2,9,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
2,9,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
2,9,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
2,9,pc1psnw6nq72jurdtry487sqmks62ve72gpsad2h4d,Validator,1000,
2,9,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
2,9,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
2,9,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
2,9,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
2,9,pc1pvasksuhh7n8lr5csvhhzatvus7dgez2ly8qnjn,Validator,1000,
2,9,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
2,9,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
2,9,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
2,9,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
2,9,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
2,9,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
2,9,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
2,9,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
2,9,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
2,9,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
2,9,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
2,9,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
2,9,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
2,9,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
2,9,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
2,9,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
2,9,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,9,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,9,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
2,9,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
2,9,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,9,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
2,9,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
2,9,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
2,9,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
2,9,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
2,9,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
2,9,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
2,9,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
2,9,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,9,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
2,9,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,9,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
2,9,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
2,9,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
2,9,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,9,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,9,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
2,9,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,9,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
2,9,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,9,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
2,9,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,9,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,9,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,9,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
2,9,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,9,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
2,9,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
2,9,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
2,9,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
2,9,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,9,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,9,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
2,9,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
2,9,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
2,9,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
2,9,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,9,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
2,9,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
2,9,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
2,9,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
2,9,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
2,9,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
2,9,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,9,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
2,9,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
2,9,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
