Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,31,pc1ru4ux6h72q4h4pjhm8vduzdgtxygvgmxntqupyu,Account,350968.66,
1,31,pc1rm8t7epwl4gus0yfqp857cakq863m956nkk63zv,Account,3567.037951562,
1,31,pc1rlsjvs88g66p6cvc89kjahfs2n333hfuedvkvw4,Account,1845,
1,31,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
1,31,pc1ppqeg97s4x6a34c3k80x95egjjd4l8gkva7y8cw,Validator,204.9,
2,34,pc1z9wuclmvugx8w8tshr0cy0jjt3y2jxldm55txpu,Account,16420.213737154,
2,34,pc1zcktea275ajt5c9smhgsadacdzm5dpy42fmklpv,Account,96.75,
2,34,pc1zullrhd6rpnljvp5cew0cd68kfrhxz2ns7nsqt9,Account,89.63,
2,34,pc1p0cqaa2ty682nv3e7cdcr5ppqy5ws248e2marn4,Validator,1000,
2,34,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
2,34,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
2,34,pc1p3gt03tgcmkmqp70578ul97gj43c2tlqdyz3df8,Validator,1000,
2,34,pc1p3gt6dqnkqw8f5qgjughx78zeqflxh0t7a0t2d9,Validator,1000,
2,34,pc1p6yc3t9pg97dz2mwqmecns6dsjw5jmqc6kmxkph,Validator,1000,
2,34,pc1p7djgskkwlqpdw6luhlth9uca0vphgeuavnsmy9,Validator,1000,
2,34,pc1p93n8ac2arlk7za9z0mt3269waw9kuf3nlsutaf,Validator,1000,
2,34,pc1p95gc7v2l6z7dx9rpe999w3p7km4gr746h5kpfk,Validator,1000,
2,34,pc1p98ywavz0qh0cf8caxmf54uyln2jjpnsd8p0mlw,Validator,1000,
2,34,pc1p9ks3awc4scdp4zhykvs57xc6zpzhyldu0cj94w,Validator,1000,
2,34,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
2,34,pc1pdy6u79538kuhl9dg2g0qv43pnuk5mrghyrampa,Validator,1000,
2,34,pc1peqyetp6qglhe8adwkc596y7dw70wnsegzqcpjn,Validator,1000,
2,34,pc1pfe43265xn5myu5jf73wpyzye9y5jdnwjtnqjcl,Validator,1000,
2,34,pc1pfk2403zp703nhprvdmr4s089cprua5xcgf0ky9,Validator,1000,
2,34,pc1pglms5e9w44lnzxa3znkjkv2wwgj9ayazahuzjd,Validator,1000,
2,34,pc1pgtsee73hmkee4wsv05nt3g4mlg52fu4jnutysm,Validator,1000,
2,34,pc1pgxxtxqugphxeqv6r7s5le6kd9v4dd4slsd0206,Validator,1000,
2,34,pc1ph6w8rjaj9us9zml740h7j485ur74ung8ghg0hr,Validator,1000,
2,34,pc1pjfeewvfmt2n6tpxsysjjl8nl38fq4gtr86nq5h,Validator,1000,
2,34,pc1pjsua3au8pleywaxqptplxjff2j4cp62uaqzf52,Validator,1000,
2,34,pc1plnegej67ehzqp6fmeawq7z2mc7r9euejkzkah0,Validator,1000,
2,34,pc1pn9tvea9w5tsrfedysagycy77pp698txgam2nvg,Validator,1000,
2,34,pc1pr698fayqnsxrr9aaw7aj08ygjuwvhqt0348fjl,Validator,1000,
2,34,pc1ps4n9y5kfur2k2s9hugs2a7cdwshkzhuaa7g5e3,Validator,1000,
2,34,pc1pslvzrmhc57g4jfjzdkjp0vfrgmv2gqswe2sw6m,Validator,1000,
2,34,pc1pwkf0ls98ev4llyhffn773agvp47s66udhzxyws,Validator,1000,
2,34,pc1pxjrgcz9a4sa7tg9ld793jwwv2rlanyfpnzt3td,Validator,1000,
2,34,pc1py2lwv5yun77cefu4ug605t6g54ajvelfadplnv,Validator,1000,
2,34,pc1pygh3rjextrp29eh59m84c0hg6wl8mrf4jwhxdv,Validator,1000,
2,34,pc1pyrkqrn4hv8dh8tay4n3myvsd5gsfr87g6m3etw,Validator,1000,
2,34,pc1p0pxk2uc9qzjaxa5g7hceq6rzrq46uuurtqsy4t,Validator,1000,
2,34,pc1p247807tgzzmuy9m2s5v85k7h85nf8tdd2f3a0a,Validator,1000,
2,34,pc1p3ltg0ynlvr3tyk0kv7zr0q4zrq7qrpqrce2kec,Validator,1000,
2,34,pc1p3rnhwq9096ye9puhru5l7w225hwwsx5cgxdd3k,Validator,1000,
2,34,pc1p3wg4pxqcp752twrskzckl2f2nq9enw0lte8q9f,Validator,1000,
2,34,pc1p3wuawekm6x48qm4mqphjcd2zfde5pz79ng5qkj,Validator,1000,
2,34,pc1p6mg9cdek2t8ac3cj5dwlxc3n5uzqckdz4em3v5,Validator,1000,
2,34,pc1p84at87sm2mjqkwka0hsmnv5ffem4caan9fzmcw,Validator,1000,
2,34,pc1p8zgum8yzxk65r6srga4lwkd2unsl8kje623kpa,Validator,1000,
2,34,pc1pa7kysrqzperqswfvcqag477e9qjgzrxgu3ysrx,Validator,1000,
2,34,pc1paetmt6xsmggju0m94ylh3cu7v6cna0psjjgm87,Validator,1000,
2,34,pc1pah9nflnr9xsq9agf5ks82vptl7qj99g3pte4ty,Validator,1000,
2,34,pc1pd8nyr7redlsx8rkmykjul626expslggwhztrd4,Validator,1000,
2,34,pc1pden8yhn3gw5yf93f3xmycgtufjlw53fveuesvt,Validator,1000,
2,34,pc1pdfy0a3y67l5hy2n93aqztgu8v7yjr88323l36m,Validator,1000,
2,34,pc1pewyhdmnvcks9jc4ax8c6gk7j5cfxpy5q7teemf,Validator,1000,
2,34,pc1pjj4afjzlrnv8feqt6cejmz8pzrvnunkj6sgp2j,Validator,1000,
2,34,pc1pk43aeqxggf5q3f7d7rwzz6wpalajn5aqvwn7n3,Validator,1000,
2,34,pc1pljfc49wfsvga0q8r7uvmd7lq5yvgf50fl79sxu,Validator,1000,
2,34,pc1pls95canaavffp97nn6g722wetww0w496d5s497,Validator,1000,
2,34,pc1pngt2ef09x4jm67aj5mdqhell0hllgepwm32a6p,Validator,1000,
2,34,pc1pt48ylf7fr7ge3ycs6jg80l3xl77v5heh26pwah,Validator,1000,
2,34,pc1pv3lswvcshxleumcsla06awgvvvtmznygw6k3m9,Validator,1000,
2,34,pc1pv60g0k2syfvv9mt5pcnu2jgjnnu96aupyxr5nd,Validator,1000,
2,34,pc1pvrc0waypmtd2j7qjycw863gwc4l9sqjxwltfyu,Validator,1000,
2,34,pc1pwszz7fj4u0ga6fa6u2vu8w5uj9k08938m6a7mp,Validator,1000,
2,34,pc1pzdvv85guj7geayf2t28kl6987k2zz53w7w8nrv,Validator,1000,
2,34,pc1pzn0wvge92mm2ty93h8mw3skpvw2aefr9epxf8c,Validator,1000,
2,34,pc1pzzha67vap7e5r9kdzrh8jl2z8kc4mqn7xkphdy,Validator,1000,
2,34,pc1p2hv8w0sfhystgand2p9q4l88urddasylws8rjg,Validator,1000,
2,34,pc1p4f54pqyugaka26ppxv42fl4eyvhrwjdgj39mhk,Validator,1000,
2,34,pc1p4k4gu9kvq7e3k3q9j60apdw5z0dwpsvravgzhw,Validator,1000,
2,34,pc1p6ssv0dcwdttqadm9f86upypctkl5uhm33l0lfn,Validator,1000,
2,34,pc1p9rg2c3dewm3vnkhx4x3673npn6gn2ss2azndge,Validator,1000,
2,34,pc1pdxmkx5zrhum9vq0pzg0xpsatw8hfr3zdkp552e,Validator,1000,
2,34,pc1pfg2smplxn20jlhf3r0u2azc4jpvl0ccvk2j5rs,Validator,1000,
2,34,pc1pfnh0x804kedu94kf225qr94gsuqvdenhz89d53,Validator,1000,
2,34,pc1pgcj5vd8ess2n2tk57gsaa3e0rqg6q35qsk5wrm,Validator,1000,
2,34,pc1pj7tagw37cqs9ath5vtt3mez0gkyzfd8cr3m9ll,Validator,1000,
2,34,pc1pjtja8dnss0r2mknhtupat2xnnplz03rlnjv7cz,Validator,1000,
