Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,16,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,92,
1,16,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,83.66186873,
1,16,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,78.01,
1,16,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,76.02,
1,16,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,4,
1,16,pc1z2n52edpdcm430dpy3x3fckw0zapzwe67su9d6h,Account,3,
1,16,pc1zqu8nkypx20np8l2rvvmkqkmql4j9zw9r2dmydv,Account,3,
1,16,pc1ze65rcmp6vpsryexn08crv7ylvs5v0cczgjqqrf,Account,3,
1,16,pc1zvseglkk27eygxenchuz22crftud52fqzxsaavg,Account,2,
1,16,pc1zwr32tl089x0fv4magn6hfpnt8lsmxwnfezc69k,Account,1,
1,16,pc1zafh77efvf4f3sxs9nx88wdauyy0qtfmlvyg0g4,Account,0,
1,16,pc1zarrhy8z68xkqwuh9k7pmq8v64q7zmhu7jkq9vl,Account,0,
1,16,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
1,16,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
1,16,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
1,16,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
1,16,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
1,16,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
1,16,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
1,16,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
1,16,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
1,16,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
1,16,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
1,16,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
1,16,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
1,16,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
1,16,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
1,16,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
1,16,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
1,16,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
1,16,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
1,16,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
1,16,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
1,16,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
1,16,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
1,16,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
1,16,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
1,16,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
