Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,9,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,974.712166735,
1,9,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,46.9,
1,9,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,46.2,
1,9,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,42.7,
1,9,pc1rs9gj7pkwuwfhsrau79dsrfp07x0pk2458uhn7t,Account,41.3,
1,9,pc1r7f89fttenehu24urnc695q64uac87hdsx0fhhe,Account,40.6,
1,9,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,39.2,
1,9,pc1p0a52wlc34uyp6zvau5h2d94n6pd7ds668hp5wv,Validator,1000,
1,9,pc1p0h9rghrmlft59sk4cljfrjhp6k8hemymrc94nh,Validator,1000,
1,9,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
1,9,pc1p3lpvqv3e32dncez5406fef34ynzfs2rqmn3696,Validator,1000,
1,9,pc1p4xhuh9q3wfsn6mxpnz9wzpxjfex69hxqgmm2zh,Validator,1000,
1,9,pc1p5muuckeyqk4jjg84nc64kum95lm2qmyydl427c,Validator,1000,
1,9,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
1,9,pc1p708ka3zk7eme4r9d2meq08tpnp0uw8d7u5ntcw,Validator,1000,
1,9,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
1,9,pc1p8v4xr05wkd4lscxpg48nlhfhzc67dd4cmkt8w2,Validator,1000,
1,9,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
1,9,pc1pe4saq9f9tnxtdll8twv59gp6x6j2g5mnrwmhkk,Validator,1000,
1,9,pc1pe96wxj08hvms04472z5n0ndmq6wnpqg7wed6ll,Validator,1000,
1,9,pc1pgf3vrkemgj688973d2a90rcautdyw5076vfag0,Validator,1000,
1,9,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
