Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,3,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,125.01,
1,3,pc1ptkum74d08ysua6hh3r7xnuhp44uczf8tmc84vw,Validator,1000,
1,3,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
1,3,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
1,3,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
1,3,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
1,3,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
1,3,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
1,3,pc1p2kftljx2t8gdr7rmy7vt4z7y0jd297v6vkp6ty,Validator,1000,
1,3,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
1,3,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
1,3,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
1,3,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
1,3,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
1,3,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
1,3,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
1,3,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
1,3,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
1,3,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
1,3,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
1,3,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
1,3,pc1p77w9kdfe06uxpetyk0kjk5qysvr832yjvy5wuk,Validator,1000,
1,3,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
1,3,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
1,3,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
1,3,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
1,3,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
1,3,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
1,3,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
1,3,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
1,3,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
1,3,pc1p95m7m62m2vvxmje7dfjnwqwj45a2ysgg40hjnq,Validator,1000,
1,3,pc1p9d93euty2809097rncga3cjw3z92qjr5k6f3pv,Validator,1000,
1,3,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
1,3,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
1,3,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
1,3,pc1pay8l59f3jq0yd8lyzmrhw7t5qlp4n7966h2sr3,Validator,1000,
1,3,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
1,3,pc1pcx320w4qtf3kdvs5rlzxpygglxdxljdphwqrv4,Validator,1000,
1,3,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
1,3,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
1,3,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
