Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,28,pc1zgp0x33hehvczq6dggs04gywfqpzl9fea5039gh,Account,13697.365,
1,28,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,499.38,
1,28,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,381,
1,28,pc1zxy6lzhkl3xfwvp3j3796ap5gjrkpyfes4kjf4y,Account,367.56,
1,28,pc1rxfeenl9es22d3m0a3u4fg4rg3gh9hnnrj8xhd2,Account,337.99,
1,28,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,61.955,
1,28,pc1rac97mrva0f8sq5l5z9kxdt3nvtmur0ark34f3s,Account,46.06505539,
1,28,pc1zwfx2epv9tgle3sznd8a690g43s0rr8daku8ref,Account,9.041780791,
1,28,pc1z3h0k9uj5a0vpujtnxmdsql6krd2lfac5wd4tcw,Account,2.017448566,
1,28,pc1z77arv4vulggg8k82hnzhc0tnshm5fw4eucmwe6,Account,0,
1,28,pc1zkd44z35c0tdd8sj6ewwelxqydr6kcxyztlvf5f,Account,0,
1,28,pc1zuy635553rmzhag54g5v0td240sqpgkdl4u90xk,Account,0,Receive from 'Exbitron Exchange'
1,28,pc1pmmwg50d942j9st4q7eqvl973kp8r07k67vp6w5,Validator,1000,
1,28,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
1,28,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
1,28,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
1,28,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
1,28,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
1,28,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
1,28,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
1,28,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
1,28,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
1,28,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
