Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,44,pc1rjssvgmfd702dt66x9rjakumh2ry3x85s22spz8,Account,55362.669822934,
1,44,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,2175.34,
1,44,pc1zj22k2r3yngyfu3kg77c32gq0yf56njxeehzh05,Account,19.227244344,
1,44,pc1zkdlg0e3p5fx4nw9aqcwuhuxjxg8yxljm5euv8e,Account,18.720391578,
1,44,pc1zsaxa3jk6wzp0fd52nnle6xgp8eeq4pd3tyfd77,Account,15.217369455,
1,44,pc1zkpcavpyasntvp8z4lzcvmhjnelte5a77vm3a7q,Account,8.121003659,
1,44,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,6.3907,
1,44,pc1zaa66rtzry93vf6fk7ze4edp4c994a4wvc3hdnl,Account,0.613159659,
1,44,pc1z3ddk0f8p08jh5d90q7yepzsvakvgmgty6cer3m,Account,0.164274641,
1,44,pc1znd9g0u2rvu7q6nq7ms3t9dg65s3prpwh5hvkdz,Account,0.10835,
1,44,pc1rcaxw2tg6054shs7eexuqh98spx7dlp9ffx8967,Account,0,
1,44,pc1rl88vdrraqhzq0rn2jk7gmda39tl6aw4us7nqu0,Account,0,
1,44,pc1rmmdzt2rwsqyyg6flqlp0t3yya49unhfx64lgju,Account,0,
1,44,pc1rry0l73mpdvfj8h5f0w6vafwc4282h2cm8vtyzp,Account,0,
1,44,pc1r5pqjx25x3plvpzsm00l550g2ze7es2gcmck7vm,Account,0,
1,44,pc1p5yxv5aj3mr78qee4qve4kpp9epzm6hkkm5ymj9,Validator,1000,
1,44,pc1p7hxec0xgrk7zxlcxe6ru6tt9p53p9ek9lr598t,Validator,1000,
1,44,pc1pc0sw9p8zazewxsvdm0j7gv2jsmv3ktd5n308xf,Validator,1000,
1,44,pc1pdm9gsuyclc96p9rg09lgzqk8sykfyyyaxwy8ta,Validator,1000,
1,44,pc1pf5cwdte3vx5uzwnkv6d4ake9c3ltn4nhzsc2jd,Validator,1000,
1,44,pc1pfumlfu25wl2803zghczjnz5pnts0hfa39mq62a,Validator,1000,
1,44,pc1ph3c32mwu4ly5264aqtfamtrnlzhdezls93l4a6,Validator,1000,
1,44,pc1pl6g8evpl7feu5k2sx5dll4xd83ezdjtfegz0q6,Validator,1000,
1,44,pc1pmf2a5s6y4hnxet6j6n2jskyq7wtgqahemm59lu,Validator,1000,
1,44,pc1pmzzecr25k3lskqck0pexhvth40shfv80keynx0,Validator,1000,
1,44,pc1pqnpzcc7ml3g8uv2lvsdf4927am90pfmnurad7q,Validator,1000,
1,44,pc1pu78j0pmt9m5aekdhyxchrr3736tntaxw5zq7xp,Validator,1000,
1,44,pc1puzhjgw6k6r0jaslxd6edlp90vn5tewak264eff,Validator,1000,
1,44,pc1p349hw77wxfa6fecj4rvcsh98nc4aksmtkyh7vh,Validator,1000,
1,44,pc1p59yx9l5saqt9cm2a0z3uqqfl6nz3edfdnm7wfd,Validator,1000,
1,44,pc1p5wffkgv67xmz9yc46j5kpqz4qlhga0xxkwzkxc,Validator,1000,
1,44,pc1pp2uwsd73rjgepd9h2x6f99w2hweeeswse28kr6,Validator,1000,
1,44,pc1pt5hwcnhjzlygkph5feqrx7azju8skrqmud80vv,Validator,1000,
1,44,pc1pvthkldr0e5ecs9gvglmgs24aprp07vlysgdax3,Validator,1000,
1,44,pc1pvucu93pw46prcsm0umwcfxxh0jyv47ksylepx3,Validator,1000,
1,44,pc1pwfttu2yma7yrj9vw8hrnv6na3u6737g3qjcccc,Validator,1000,
1,44,pc1px6sk3xevf8cvq9hl4xpkpjv67250lzm56whdnt,Validator,1000,
1,44,pc1pyedv29ygrnsfldyk8jkmp0r24p23q6ql77f730,Validator,1000,
1,44,pc1p0gtvumgv0zr5an6fpd8vf9vpztjghujkmkczfw,Validator,1000,
1,44,pc1p3f2x3awv2apdsxrl92kszsa2vnjnpdxtjw8quf,Validator,1000,
1,44,pc1p56xnrrd8d9y6upajkhzkn4thlhtw40j6tr5js0,Validator,1000,
1,44,pc1p7mqdn3v8wr0azdyjrnkuttvae2p24hd5a6apkq,Validator,1000,
1,44,pc1pc6683lfx0m3ky58q2zrdslelp9u5dy700k40qg,Validator,1000,
1,44,pc1pd5ahejskpjlrdzthwh99awlcecsfery2d8s7t2,Validator,1000,
1,44,pc1pdtueempegxhz58fsjacu7xsnxzq2lxddk3mzfj,Validator,1000,
1,44,pc1pf8wd6l0eyetg38a8sfgcxkztcg68mlkaq6smme,Validator,1000,
1,44,pc1pfes5pzw2smlhl8ddvj5sy9kj6gvn4pg0j7rven,Validator,1000,
1,44,pc1pvlhc3p06g05jaqf5e5x3xuj57ylzrrs49t0udm,Validator,1000,
1,44,pc1p3x54fgeffvlty37zy2v7he3rwsqwmwjxc0vjg5,Validator,1000,
1,44,pc1parls39mglz8h8u74ac6fstcl9j8xuxcrzauhv9,Validator,1000,
1,44,pc1pyy47q6cvtmrt79cchzgj3fx85k7vzs53eh93dk,Validator,1000,
1,44,pc1p0rsay52tdeh5ahtnn9nz70dampql5pkz8cjx2u,Validator,1000,
1,44,pc1p46c5x989y9sd86c0tqlxn7cht8vdlayvfqnh67,Validator,1000,
1,44,pc1p5h3hmj20p25ljgzyxcq5y53w0wt2wzlf77tvj6,Validator,1000,
1,44,pc1p5k79qrr9kfss2dmhfted2tw0dudaads7tfnedc,Validator,1000,
1,44,pc1p7lh2y4rngqpr3zgjwn23u4lxulnjgm62y6w4m5,Validator,1000,
1,44,pc1p84447yk66m8qadwkuhm9t76tpz4e3snjh2x8zp,Validator,1000,
1,44,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
1,44,pc1peux46yh8l7zzprcemn949qt7ygrt6uctj6e93t,Validator,1000,
1,44,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
1,44,pc1pfcawl3f3zfwp3ds89ys9x8lxxap9d98w0yw7qn,Validator,1000,
1,44,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
1,44,pc1pgpxv950yar8nnxm4w8yjg7v7ft9pczkn4wy5l0,Validator,1000,
1,44,pc1phgrpem4nygsnj2knm6q9024azhyp3lqfl4a6p6,Validator,1000,
1,44,pc1pj0xey248vkc22yk3qq8etl4y0au8hszwjvu2s5,Validator,1000,
1,44,pc1pjd5yq07k6r9g39c3taah7ltztq7mc2cn4y4jp0,Validator,1000,
1,44,pc1pjm42c2sv528l83nx699mqredkpjtxak3su74p0,Validator,1000,
1,44,pc1pjspw2qw0zyqhwa67quwhpj8dlfhqhf9dt79hw7,Validator,1000,
1,44,pc1ppn2dw4h9sxapxfcuaukfqp2vf56n4q4rv7xh4r,Validator,1000,
1,44,pc1pqnmgtal4k585vm834atg44l2mpgudj3uk9gau4,Validator,1000,
1,44,pc1pvg46l2m5u0qr4u3dufjz9whx8zm4t0suwefu8f,Validator,1000,
1,44,pc1pxewk2wx6yrn2suw75se4h0qk8puf93cx0vftre,Validator,1000,
1,44,pc1pyse4xshaln055d0h2snpd4frqdmpq0ktcydt78,Validator,1000,
1,44,pc1p97trt9fa2jc4jqjjedacjzhk36z9gzk9vqmvcd,Validator,570,
1,44,pc1pmk983cv73uzkj0pkwnl0ud73r5nrut9cg55rfh,Validator,500,
1,44,pc1pnzk6n3ptmhp3y9ync88v67x8ylkdgvhdqlprfy,Validator,500,
1,44,pc1pshka58rlwtf3w6zew0yqvugrzl4avjcmtz7cm7,Validator,500,
1,44,pc1p428wamflmvp5hh5craf8jxg5svfy7fztqvt7zz,Validator,300,
1,44,pc1panqfa36zn9rp6cdms9khm2edkuasnc7cnu0t0m,Validator,200,
1,44,pc1pcdgmztw9swrq9y4kzrnxy99hy79sephnsfw77h,Validator,200,
1,44,pc1pg237s74w5hq5pwma3gsym3gal6xh8pg7dgafq0,Validator,200,
1,44,pc1pl2l8m23c9nygjkc6l4pdas9vjcnq2w39fmgnsm,Validator,200,
1,44,pc1pp0gr8cses5p0tv0rz000j23h9nwjuams4jth8k,Validator,200,
1,44,pc1ptk6aj3jhslmac9x9xjm4h3xpjvvyveq53a30nx,Validator,200,
1,44,pc1pmg9evrcjxzp399gstkz5jnjxcyjzlyjdkrhc33,Validator,150,
2,9,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,142.03,
2,9,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
2,9,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
2,9,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
2,9,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
2,9,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
2,9,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
2,9,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
2,9,pc1pzdaj0mekhdu9aeycurxlqju2hw8edzvv9kgtah,Validator,1000,
2,9,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
2,9,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
2,9,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
2,9,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
