Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,46,pc1rggqg3g53pue99xw2jpsq73nv3s66p2tzhagvu5,Account,7991.67,
1,46,pc1p02h8pfx2h7ev3sted637us77fp273fzv64646z,Validator,1000,
1,46,pc1p0dghu4guyqftccz64gtuzqg6zx7uq9j8zphtkk,Validator,1000,
1,46,pc1p0hftq8fress544n4975r5kuy03mhplhug4rk8l,Validator,1000,
1,46,pc1p0l3khng70e7dcr24vmgjg5e0vkydnw440a4t7u,Validator,1000,
1,46,pc1p0v959nvjllwjj74kc6xxx5xvv5karm2h94f0n4,Validator,1000,
1,46,pc1p243xejmdgpackhpr7zjlsyz2xmy5l6y6gveww4,Validator,1000,
1,46,pc1p2muj5g857dttplufc5qlznd86c7g0g8ystrwmd,Validator,1000,
1,46,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
1,46,pc1p3am6xh78mlqwwk7fdks3nkrt5n80dy96elgy3v,Validator,1000,
1,46,pc1p3ffj83ufu625qup4jf2462tynxu9lyxrxtgn6d,Validator,1000,
1,46,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
1,46,pc1p3x7wchnezvvf8er9wv2pk767cnnpcj83vfzkgg,Validator,1000,
1,46,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
1,46,pc1p4ee9ajmy6usghendkvn0qwwmpetwhhts3afj6m,Validator,1000,
1,46,pc1p4gsvtzfhz7upj4aehr98d3p5tulnfx5uagh95q,Validator,1000,
1,46,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
1,46,pc1p4y0c2y455w4k6p4gm792mvwndyu75gfrv9aq8f,Validator,1000,
1,46,pc1p52aw0266kkzxufucmsnmvazkdqvvnrgnkwmcy5,Validator,1000,
1,46,pc1p58nff6h86x5pk8vht7p3ll86dwwktqvjvw6s5c,Validator,1000,
1,46,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
1,46,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
1,46,pc1p5rkdv00ftyq4t3sc6t8e3aegw3qzfuxhc34u8m,Validator,1000,
1,46,pc1p5u6m5udsr9dvnpnkezfdlpuv6026c5mvxamd0j,Validator,1000,
1,46,pc1p6faf3y8gp26nyy4aaklz79htu3mg05yljartt7,Validator,1000,
1,46,pc1p7cnam3mc3y749y592perhagdd532cdz8qlz2u3,Validator,1000,
