Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,61,pc1ru4ux6h72q4h4pjhm8vduzdgtxygvgmxntqupyu,Account,275167.82,
1,61,pc1rf23dvmzl90gkznctht04ckaa9k6xf4jjflwvtt,Account,1477,
1,61,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,1345.55759931,
1,61,pc1zdxa67nyd8rkvjrtu9e4fhw9djs739w8rhsp0qk,Account,726.436904386,
1,61,pc1rac97mrva0f8sq5l5z9kxdt3nvtmur0ark34f3s,Account,176.984581416,"Receive from 'Pacviewer Donation', Send to 'Wrapto Lock'"
1,61,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,142.851,
1,61,pc1rlcwy4gc5zkyrjxdu54rctt6wuz3g8szlmaela5,Account,111.50788604,Send to 'Wrapto Lock'
1,61,pc1z3h0k9uj5a0vpujtnxmdsql6krd2lfac5wd4tcw,Account,36.03,
1,61,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,14.10922814,
1,61,pc1rusuysxw4wexefewgh9jkxc8pp7e8sd5mxfwpap,Account,10.0647,Send to 'Wrapto Lock'
1,61,pc1r8k7gq3pynj2mdft6gh6ura6c9axmrmytd3ydel,Account,1.97,Send to 'Wrapto Lock'
1,61,pc1r5m7qz26wsfqt8x3gyepxuyllhv6xk3zeudguxz,Account,0.96,Send to 'Wrapto Lock'
1,61,pc1rxfeenl9es22d3m0a3u4fg4rg3gh9hnnrj8xhd2,Account,0.6847,
1,61,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,0.01,
1,61,pc1rwj92farhhpuq48hz8r79ef9cdmdth56282p9ul,Account,0.01,Send to 'Wrapto Lock'
1,61,pc1rwyd9hu7vuesde94tl962u9fm8qgy38nwzzmz6a,Account,0,
1,61,pc1r4jvla933y0u4y4jskllmugjyy2d425u8lnx866,Account,0,
1,61,pc1rc9rkmnhhvuseks3s3w3hluy07rhp0j2gtmhred,Account,0,
1,61,pc1ztetr6zentr6ghca6zparkp4gu7muv47nm8a84k,Account,0,
1,61,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
1,61,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
1,61,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
1,61,pc1p0386arxwz2ua0mq707wvhv6kp4mrn22q8cv548,Validator,1000,
1,61,pc1p0kx7qwysjdag72pdqxyt6kp0z75l2pqdw3ld3k,Validator,1000,
1,61,pc1p2yc52e7j6ru42vfne67cgjy9sxq5h0a888psga,Validator,1000,
1,61,pc1p3evdl2u34fk0tx669gqfk8xe6puugry6un7ymt,Validator,1000,
1,61,pc1p3hv2gzxmkd9uxpw4hzmvevup4d7ss97lrrcezm,Validator,1000,
1,61,pc1p3l0c3tyzeu02h3wzk6thfh3eqtkeqkf8zlcfjk,Validator,1000,
1,61,pc1p4348fz3prvzsnnfyuh360y9qryu4uda8c0cjlj,Validator,1000,
1,61,pc1p4665et497kt2nevpcn4umvu5mft4pj04xup70v,Validator,1000,
1,61,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
1,61,pc1p6q5zgvuw93svsfflxqep6ve38fmfdk7fx6q539,Validator,1000,
1,61,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
1,61,pc1p6qwt42a3rwyx3smhv7ss5p2qu023v2tdu66dux,Validator,1000,
1,61,pc1p6s2vczjysfvgukf7778fscdn3z36e3xekhra42,Validator,1000,
1,61,pc1p6vvjmuusz885uc5q90dcmm8pr0jlhycqx7decc,Validator,1000,
1,61,pc1p6y3gev52eup7gvx8cn43fqk86c0q7dlg7euutc,Validator,1000,
1,61,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
1,61,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
1,61,pc1p7gk9jmez4knhx79mcluh27j588et9fhwfjyxky,Validator,1000,
1,61,pc1p7ycqa3wf99edgdz77nxj4assd2mw53uysvuann,Validator,1000,
1,61,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
1,61,pc1p9lpn96lfvpaaqsv6dw652segt3rk2vlcp09008,Validator,1000,
1,61,pc1pafm2sr5mfhvurl0avuh9qldqtagkajmwmu3umm,Validator,1000,
1,61,pc1pakqnm9q5hy6j8zyqx6gzcgavy65tv4hr4s7w7e,Validator,1000,
1,61,pc1pala9ut5ffyc6ze6c3dpnw3r2j0gu67w8329z80,Validator,1000,
1,61,pc1pamk7ps3tyka65qm5at8u8u4a5v9qgf5sdlh0fw,Validator,1000,
1,61,pc1pap2jpm5kxms6aajqs35yvlq0cm2fweju5yh38f,Validator,1000,
1,61,pc1pcdnyh78vcq7npsdrkzsrszcn6xqe09w4xqpymr,Validator,1000,
1,61,pc1pcj9tp2nxr6cay6akkudcp4tf2ql38e7se542la,Validator,1000,
1,61,pc1pe3ysccnppp5q3ve2z86xzzrgpv5rg3nsjk792d,Validator,1000,
1,61,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
1,61,pc1pew8xd79kgjmh8aj3tznxesrwzh4gzkfvrn70jm,Validator,1000,
1,61,pc1pfmcm346rf5h3jzsln3prs8dcjuxp3kzaweu096,Validator,1000,
1,61,pc1pfz0l0v6r7e2xg9wq3c2a43ddu40vagrqrg4nvg,Validator,1000,
1,61,pc1pgkgru33378p3z2e9s2ysdmjt3ps6x4nluw7kne,Validator,1000,
1,61,pc1pgmqavfev6t7pcgzm063xu3f8j7czsvqn8ymnm4,Validator,1000,
1,61,pc1phnzxl0yhy4gmj9q73aefwtapenxflz9wmprlfc,Validator,1000,
1,61,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
1,61,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
1,61,pc1pl8pjx0t95crc6xhcufuhucxnjq9q8egx7q7yjg,Validator,1000,
1,61,pc1pla6mlntnjds2q4tmxnfrtgsjmlz7cvk8tjcnya,Validator,1000,
1,61,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
