Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,92,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,745.03,
1,92,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,706.03,
1,92,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,663.07,
1,92,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,658.1001,
1,92,pc1zuf3lyc8e7pek2mmnf305q2vgv9dr0tc47xlfp3,Account,0,
1,92,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
1,92,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
1,92,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
1,92,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
1,92,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
1,92,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
1,92,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
1,92,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
1,92,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
1,92,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
1,92,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
1,92,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
1,92,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
1,92,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
1,92,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
1,92,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
1,92,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
1,92,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
1,92,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
1,92,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
1,92,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
1,92,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
1,92,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
1,92,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
1,92,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
1,92,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
1,92,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
1,92,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
1,92,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
1,92,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
1,92,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
1,92,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
1,92,pc1p0xsnrzjc780vyk8eauhcwkq4wzy7avcv3m3f4u,Validator,1000,
1,92,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
1,92,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
1,92,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
